Date Saved,2025/12/04 20:18:04
Title,SL_092_02°_3095K

Measuring Mode,Ambient
Viewing Angle [°],2
CCT [K],3095
⊿uv,0.0016
Illuminance [lx],59.1

Peak Wavelength [nm],601
Tristimulus Value X,62.8617
Tristimulus Value Y,59.0762
Tristimulus Value Z,23.3937
CIE1931 x,0.4325
CIE1931 y,0.4065
CIE1931 z,0.1610
CIE1976 u',0.2467
CIE1976 v',0.5217
Dominant Wavelength [nm],582
Purity [%],51.8
PPFD [umolm⁻²s⁻¹],0.8
CRI Ra,81.2
CRI R1,79.2
CRI R2,89.3
CRI R3,96.7
CRI R4,78.7
CRI R5,78.7
CRI R6,86.3
CRI R7,83.0
CRI R8,57.3
CRI R9,0.3
CRI R10,74.5
CRI R11,76.9
CRI R12,64.2
CRI R13,81.6
CRI R14,98.4
CRI R15,71.4
TM-30 Rf,83
TM-30 Rg,94
SSIt,74
SSId,51
SSI1,---
SSI2,---
TLCI,66
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000002843796
Spectral Data 415[nm],0.000013022853
Spectral Data 420[nm],0.000029205519
Spectral Data 425[nm],0.000057375757
Spectral Data 430[nm],0.000099992227
Spectral Data 435[nm],0.000162041382
Spectral Data 440[nm],0.000254176615
Spectral Data 445[nm],0.000380634447
Spectral Data 450[nm],0.000508434721
Spectral Data 455[nm],0.000571307202
Spectral Data 460[nm],0.000536256179
Spectral Data 465[nm],0.000442733057
Spectral Data 470[nm],0.000349309907
Spectral Data 475[nm],0.000282009511
Spectral Data 480[nm],0.000240298890
Spectral Data 485[nm],0.000224267264
Spectral Data 490[nm],0.000239351342
Spectral Data 495[nm],0.000281375134
Spectral Data 500[nm],0.000336659577
Spectral Data 505[nm],0.000394791714
Spectral Data 510[nm],0.000455884176
Spectral Data 515[nm],0.000513068284
Spectral Data 520[nm],0.000562186819
Spectral Data 525[nm],0.000612495001
Spectral Data 530[nm],0.000660748803
Spectral Data 535[nm],0.000692213944
Spectral Data 540[nm],0.000704190636
Spectral Data 545[nm],0.000719796342
Spectral Data 550[nm],0.000752874184
Spectral Data 555[nm],0.000789155252
Spectral Data 560[nm],0.000828892982
Spectral Data 565[nm],0.000878875901
Spectral Data 570[nm],0.000937196484
Spectral Data 575[nm],0.000995353912
Spectral Data 580[nm],0.001050267718
Spectral Data 585[nm],0.001100833528
Spectral Data 590[nm],0.001142848982
Spectral Data 595[nm],0.001173388679
Spectral Data 600[nm],0.001186351059
Spectral Data 605[nm],0.001180249150
Spectral Data 610[nm],0.001158867264
Spectral Data 615[nm],0.001122365706
Spectral Data 620[nm],0.001071981620
Spectral Data 625[nm],0.001011875458
Spectral Data 630[nm],0.000947716937
Spectral Data 635[nm],0.000878523220
Spectral Data 640[nm],0.000804392213
Spectral Data 645[nm],0.000728854502
Spectral Data 650[nm],0.000653587922
Spectral Data 655[nm],0.000580167980
Spectral Data 660[nm],0.000511793303
Spectral Data 665[nm],0.000446583290
Spectral Data 670[nm],0.000387747947
Spectral Data 675[nm],0.000335402554
Spectral Data 680[nm],0.000287802744
Spectral Data 685[nm],0.000245056232
Spectral Data 690[nm],0.000209931881
Spectral Data 695[nm],0.000177118898
Spectral Data 700[nm],0.000150287597
Spectral Data 705[nm],0.000130331100
Spectral Data 710[nm],0.000111252521
Spectral Data 715[nm],0.000093175579
Spectral Data 720[nm],0.000076152028
Spectral Data 725[nm],0.000064013642
Spectral Data 730[nm],0.000055003460
Spectral Data 735[nm],0.000052621512
Spectral Data 740[nm],0.000036280566
Spectral Data 745[nm],0.000031332449
Spectral Data 750[nm],0.000022519684
Spectral Data 755[nm],0.000020021876
Spectral Data 760[nm],0.000006206668
Spectral Data 765[nm],0.000020979982
Spectral Data 770[nm],0.000012120579
Spectral Data 775[nm],0.000001349688
Spectral Data 780[nm],0.000005412288

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000001864362
Spectral Data 411[nm],0.000004044064
Spectral Data 412[nm],0.000006177491
Spectral Data 413[nm],0.000008303265
Spectral Data 414[nm],0.000010460691
Spectral Data 415[nm],0.000012692304
Spectral Data 416[nm],0.000015077752
Spectral Data 417[nm],0.000017720413
Spectral Data 418[nm],0.000020724052
Spectral Data 419[nm],0.000024188646
Spectral Data 420[nm],0.000028165647
Spectral Data 421[nm],0.000032672884
Spectral Data 422[nm],0.000037727525
Spectral Data 423[nm],0.000043346357
Spectral Data 424[nm],0.000049532180
Spectral Data 425[nm],0.000056277695
Spectral Data 426[nm],0.000063575724
Spectral Data 427[nm],0.000071420203
Spectral Data 428[nm],0.000079834550
Spectral Data 429[nm],0.000088865039
Spectral Data 430[nm],0.000098558055
Spectral Data 431[nm],0.000108961867
Spectral Data 432[nm],0.000120158264
Spectral Data 433[nm],0.000132257614
Spectral Data 434[nm],0.000145371261
Spectral Data 435[nm],0.000159604577
Spectral Data 436[nm],0.000175062305
Spectral Data 437[nm],0.000191847081
Spectral Data 438[nm],0.000210056372
Spectral Data 439[nm],0.000229782483
Spectral Data 440[nm],0.000251078221
Spectral Data 441[nm],0.000273954269
Spectral Data 442[nm],0.000298414379
Spectral Data 443[nm],0.000324458204
Spectral Data 444[nm],0.000351869385
Spectral Data 445[nm],0.000380120153
Spectral Data 446[nm],0.000408658350
Spectral Data 447[nm],0.000436930102
Spectral Data 448[nm],0.000464346318
Spectral Data 449[nm],0.000490260776
Spectral Data 450[nm],0.000514015788
Spectral Data 451[nm],0.000534955470
Spectral Data 452[nm],0.000552493904
Spectral Data 453[nm],0.000566192553
Spectral Data 454[nm],0.000575643731
Spectral Data 455[nm],0.000580439402
Spectral Data 456[nm],0.000580361520
Spectral Data 457[nm],0.000575828832
Spectral Data 458[nm],0.000567382900
Spectral Data 459[nm],0.000555565523
Spectral Data 460[nm],0.000540911278
Spectral Data 461[nm],0.000523917261
Spectral Data 462[nm],0.000505072298
Spectral Data 463[nm],0.000484865450
Spectral Data 464[nm],0.000463792065
Spectral Data 465[nm],0.000442384830
Spectral Data 466[nm],0.000421189587
Spectral Data 467[nm],0.000400752237
Spectral Data 468[nm],0.000381567981
Spectral Data 469[nm],0.000363720115
Spectral Data 470[nm],0.000347098336
Spectral Data 471[nm],0.000331591466
Spectral Data 472[nm],0.000317095837
Spectral Data 473[nm],0.000303603127
Spectral Data 474[nm],0.000291161559
Spectral Data 475[nm],0.000279819535
Spectral Data 476[nm],0.000269619661
Spectral Data 477[nm],0.000260514906
Spectral Data 478[nm],0.000252387283
Spectral Data 479[nm],0.000245116855
Spectral Data 480[nm],0.000238591310
Spectral Data 481[nm],0.000232849401
Spectral Data 482[nm],0.000228084915
Spectral Data 483[nm],0.000224500080
Spectral Data 484[nm],0.000222293223
Spectral Data 485[nm],0.000221544571
Spectral Data 486[nm],0.000222181872
Spectral Data 487[nm],0.000224121381
Spectral Data 488[nm],0.000227280339
Spectral Data 489[nm],0.000231603408
Spectral Data 490[nm],0.000237079439
Spectral Data 491[nm],0.000243703122
Spectral Data 492[nm],0.000251468678
Spectral Data 493[nm],0.000260309665
Spectral Data 494[nm],0.000270028890
Spectral Data 495[nm],0.000280411623
Spectral Data 496[nm],0.000291243108
Spectral Data 497[nm],0.000302343862
Spectral Data 498[nm],0.000313635857
Spectral Data 499[nm],0.000325059344
Spectral Data 500[nm],0.000336554484
Spectral Data 501[nm],0.000348073954
Spectral Data 502[nm],0.000359618105
Spectral Data 503[nm],0.000371198985
Spectral Data 504[nm],0.000382828672
Spectral Data 505[nm],0.000394526985
Spectral Data 506[nm],0.000406357460
Spectral Data 507[nm],0.000418396608
Spectral Data 508[nm],0.000430720975
Spectral Data 509[nm],0.000443374360
Spectral Data 510[nm],0.000456173817
Spectral Data 511[nm],0.000468840357
Spectral Data 512[nm],0.000481094699
Spectral Data 513[nm],0.000492681982
Spectral Data 514[nm],0.000503587013
Spectral Data 515[nm],0.000513928186
Spectral Data 516[nm],0.000523825234
Spectral Data 517[nm],0.000533399347
Spectral Data 518[nm],0.000542797963
